User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
187       8181      18511     1579      183               11878          -6633          8.63
46        5053      18002     2266      240               9667           -8335          9.44
298       8053      19473     2284      254               11672          -7801          8.99
474       15433     31045     2524      282               18643          -12402         8.95
107       14456     27521     2613      285               17945          -9576          9.17
251       13275     26815     2708      298               16627          -10188         9.09
352       11602     27040     2721      291               15459          -11581         9.35
431       4550      21561     2750      299               9398           -12163         9.20
69        13681     27486     2761      297               17614          -9872          9.30
487       13674     28283     2767      298               18210          -10073         9.29
260       4565      22377     2873      298               9724           -12653         9.64
296       5530      23562     2993      285               10106          -13456         10.50
206       10425     29870     3006      284               16180          -13690         10.58
129       4970      20115     3029      300               11336          -8779          10.10
157       4545      21668     3124      289               10441          -11227         10.81
199       4820      26092     3158      300               9274           -16818         10.53
475       4357      22898     3178      266               9127           -13771         11.95
424       13449     30778     3184      297               18271          -12507         10.72
369       8657      25176     3194      297               13207          -11969         10.75
331       14326     33205     3219      294               23604          -9601          10.95
39        10042     29540     3311      285               13444          -16096         11.62
93        9725      26330     3321      296               15713          -10617         11.22
288       5621      23062     3341      298               11373          -11689         11.21
339       5581      25738     3344      295               10429          -15309         11.34
159       5005      21870     3373      297               10713          -11157         11.36
168       4817      22477     3390      300               8820           -13657         11.30
30        3920      22636     3420      299               8265           -14371         11.44
160       9223      30410     3447      299               17461          -12949         11.53
255       4971      22562     3468      299               8981           -13581         11.60
51        9880      28175     3471      295               16151          -12024         11.77
356       14254     35465     3497      300               27435          -8030          11.66
146       5415      22955     3508      300               11777          -11178         11.69
158       5207      22767     3512      291               9490           -13277         12.07
32        5640      23520     3521      299               10185          -13335         11.78
328       9905      31767     3532      300               18550          -13217         11.77
459       11591     30972     3536      299               18828          -12144         11.83
193       5580      25690     3549      299               11693          -13997         11.87
205       4581      24548     3554      299               9848           -14700         11.89
76        5225      25259     3586      295               10326          -14933         12.16
357       14957     35551     3597      289               29265          -6286          12.45
166       5084      28653     3635      300               12067          -16586         12.12
138       5155      25520     3642      296               10874          -14646         12.30
121       15619     36433     3652      300               29588          -6845          12.17
482       11022     32873     3655      299               20889          -11984         12.22
169       9000      29134     3664      295               12871          -16263         12.42
98        16730     37309     3714      300               31480          -5829          12.38
335       10490     29080     3718      241               13745          -15335         15.43
92        17849     40961     3726      300               38391          -2570          12.42
249       9805      28928     3747      291               13406          -15522         12.88
329       14952     35455     3752      298               27322          -8133          12.59
299       14887     34165     3752      296               24176          -9989          12.68
266       10349     31375     3754      300               17678          -13697         12.51
163       10910     30469     3772      298               16815          -13654         12.66
28        17131     40143     3779      300               37486          -2657          12.60
164       10772     29702     3786      295               14112          -15590         12.83
27        5192      24909     3801      298               8987           -15922         12.76
75        9905      30290     3802      277               16514          -13776         13.73
74        5056      24066     3802      300               11026          -13040         12.67
220       4947      25561     3805      298               9916           -15645         12.77
290       9596      31981     3824      300               18906          -13075         12.75
218       17119     36239     3824      286               30497          -5742          13.37
192       15980     35477     3837      291               28667          -6810          13.19
217       11032     31473     3844      299               19385          -12088         12.86
396       4715      24937     3853      247               8569           -16368         15.60
311       8783      30689     3854      298               17402          -13287         12.93
437       10173     30261     3856      299               17054          -13207         12.90
45        17192     39033     3858      283               36294          -2739          13.63
265       4778      28671     3869      299               13354          -15317         12.94
471       4326      23771     3889      299               8467           -15304         13.01
261       15889     35684     3892      294               28789          -6895          13.24
365       3984      23494     3902      254               8464           -15030         15.36
178       9614      29988     3922      252               14541          -15447         15.56
103       9694      30196     3926      300               15215          -14981         13.09
84        14444     34189     3949      298               25776          -8413          13.25
99        8867      30882     3957      300               16512          -14370         13.19
274       16607     38047     3979      267               34602          -3445          14.90
6         9597      29883     3990      300               15716          -14167         13.30
246       10240     32185     3992      300               19357          -12828         13.31
302       4344      26485     4005      298               10765          -15720         13.44
389       15353     39286     4007      277               36786          -2500          14.47
414       5263      26848     4008      292               10719          -16129         13.73
447       11207     34563     4023      299               26241          -8322          13.45
450       9292      32454     4026      298               21275          -11179         13.51
11        10191     30451     4052      292               17091          -13360         13.88
363       4421      27925     4057      300               10682          -17243         13.52
100       14716     36379     4079      284               30726          -5653          14.36
16        4755      28913     4083      300               12412          -16501         13.61
40        14285     40911     4102      175               38987          -1924          23.44
106       14350     39931     4103      253               31546          -8385          16.22
64        16534     37119     4117      300               31153          -5966          13.72
116       5508      28426     4118      299               12036          -16390         13.77
305       5364      30694     4156      275               10788          -19906         15.11
282       9637      30437     4160      297               17079          -13358         14.01
114       13578     35948     4189      300               28540          -7408          13.96
338       5354      26964     4190      297               12022          -14942         14.11
62        10755     32892     4192      273               22118          -10774         15.36
214       5139      28557     4212      275               8452           -20105         15.32
496       4684      28808     4230      275               9331           -19477         15.38
310       14189     37753     4230      275               33401          -4352          15.38
109       15998     39650     4230      234               36961          -2689          18.08
343       5626      27197     4239      272               9870           -17327         15.58
130       13893     35727     4241      300               28990          -6737          14.14
148       5546      29481     4248      282               11063          -18418         15.06
278       16694     42191     4260      276               37591          -4600          15.43
239       15076     39636     4266      267               37214          -2422          15.98
67        11938     33308     4274      283               17787          -15521         15.10
96        8906      35182     4277      267               20529          -14653         16.02
95        14233     36780     4281      300               30246          -6534          14.27
440       9845      32205     4297      294               20520          -11685         14.62
400       11015     32563     4298      296               14899          -17664         14.52
500       16697     42574     4301      266               38472          -4102          16.17
477       4962      26492     4306      297               10761          -15731         14.50
462       4649      27124     4312      283               10192          -16932         15.24
285       9038      30650     4319      280               13403          -17247         15.43
5         10561     32161     4320      282               16090          -16071         15.32
402       13442     35718     4333      300               28030          -7688          14.44
403       5305      27870     4335      293               11038          -16832         14.80
408       5010      28403     4350      299               12486          -15917         14.55
308       16407     39183     4366      300               35627          -3556          14.55
126       9796      36994     4372      272               24689          -12305         16.07
243       9828      33854     4382      293               17688          -16166         14.96
405       5177      33401     4382      282               23126          -10275         15.54
90        10299     32389     4385      280               14670          -17719         15.66
143       15511     37796     4393      300               32463          -5333          14.64
398       4788      30039     4402      288               9753           -20286         15.28
