User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
187       8181      18511     1579      79                9796           -8715          19.99
46        5053      18002     2266      77                6547           -11455         29.43
298       8053      19473     2284      93                9396           -10077         24.56
474       15433     31045     2524      83                16403          -14642         30.41
107       14456     27521     2613      102               15732          -11789         25.62
251       13275     26815     2708      151               15010          -11805         17.93
352       11602     27040     2721      105               13006          -14034         25.91
431       4550      21561     2750      129               6669           -14892         21.32
69        13681     27486     2761      121               15308          -12178         22.82
487       13674     28283     2767      136               15780          -12503         20.35
260       4565      22377     2873      222               8567           -13810         12.94
296       5530      23562     2993      160               8128           -15434         18.71
206       10425     29870     3006      114               12760          -17110         26.37
129       4970      20115     3029      138               7933           -12182         21.95
157       4545      21668     3124      122               7041           -14627         25.61
199       4820      26092     3158      199               8351           -17741         15.87
475       4357      22898     3178      175               7476           -15422         18.16
424       13449     30778     3184      142               15657          -15121         22.42
369       8657      25176     3194      118               10489          -14687         27.07
331       14326     33205     3219      193               19230          -13975         16.68
39        10042     29540     3311      129               11548          -17992         25.67
93        9725      26330     3321      98                11739          -14591         33.89
288       5621      23062     3341      232               10215          -12847         14.40
339       5581      25738     3344      174               8476           -17262         19.22
159       5005      21870     3373      145               7829           -14041         23.26
168       4817      22477     3390      187               7478           -14999         18.13
30        3920      22636     3420      195               6894           -15742         17.54
160       9223      30410     3447      190               13232          -17178         18.14
255       4971      22562     3468      186               7676           -14886         18.65
51        9880      28175     3471      144               12976          -15199         24.10
356       14254     35465     3497      290               22805          -12660         12.06
146       5415      22955     3508      182               9348           -13607         19.27
158       5207      22767     3512      153               7567           -15200         22.95
32        5640      23520     3521      216               10078          -13442         16.30
328       9905      31767     3532      162               15925          -15842         21.80
459       11591     30972     3536      146               14608          -16364         24.22
193       5580      25690     3549      157               9474           -16216         22.61
205       4581      24548     3554      195               8510           -16038         18.23
76        5225      25259     3586      157               8667           -16592         22.84
357       14957     35551     3597      167               23091          -12460         21.54
166       5084      28653     3635      242               9214           -19439         15.02
138       5155      25520     3642      216               9364           -16156         16.86
121       15619     36433     3652      230               26473          -9960          15.88
482       11022     32873     3655      149               17791          -15082         24.53
169       9000      29134     3664      156               11098          -18036         23.49
98        16730     37309     3714      234               28414          -8895          15.87
335       10490     29080     3718      230               13614          -15466         16.17
92        17849     40961     3726      293               33494          -7467          12.72
249       9805      28928     3747      143               11606          -17322         26.20
329       14952     35455     3752      242               24080          -11375         15.50
299       14887     34165     3752      222               20932          -13233         16.90
266       10349     31375     3754      179               15304          -16071         20.97
163       10910     30469     3772      178               13386          -17083         21.19
28        17131     40143     3779      242               34978          -5165          15.62
164       10772     29702     3786      149               12470          -17232         25.41
27        5192      24909     3801      177               8151           -16758         21.47
75        9905      30290     3802      161               12999          -17291         23.61
74        5056      24066     3802      212               8564           -15502         17.93
220       4947      25561     3805      214               8069           -17492         17.78
290       9596      31981     3824      233               14688          -17293         16.41
218       17119     36239     3824      159               24359          -11880         24.05
192       15980     35477     3837      176               22846          -12631         21.80
217       11032     31473     3844      191               15642          -15831         20.13
396       4715      24937     3853      212               8042           -16895         18.17
311       8783      30689     3854      179               13795          -16894         21.53
437       10173     30261     3856      206               14294          -15967         18.72
45        17192     39033     3858      291               32015          -7018          13.26
265       4778      28671     3869      173               10616          -18055         22.36
471       4326      23771     3889      192               7393           -16378         20.26
261       15889     35684     3892      185               23423          -12261         21.04
365       3984      23494     3902      155               6674           -16820         25.17
178       9614      29988     3922      240               14319          -15669         16.34
103       9694      30196     3926      246               14040          -16156         15.96
84        14444     34189     3949      228               21394          -12795         17.32
99        8867      30882     3957      201               14209          -16673         19.69
274       16607     38047     3979      194               28480          -9567          20.51
6         9597      29883     3990      186               12609          -17274         21.45
246       10240     32185     3992      252               16318          -15867         15.84
302       4344      26485     4005      180               8280           -18205         22.25
389       15353     39286     4007      290               32439          -6847          13.82
414       5263      26848     4008      167               9232           -17616         24.00
