User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
187       8181      18511     1579      180               11833          -6678          8.77
46        5053      18002     2266      177               8449           -9553          12.80
298       8053      19473     2284      257               11707          -7766          8.89
474       15433     31045     2524      282               18651          -12394         8.95
107       14456     27521     2613      263               17719          -9802          9.94
251       13275     26815     2708      298               16673          -10142         9.09
352       11602     27040     2721      282               15375          -11665         9.65
431       4550      21561     2750      298               9398           -12163         9.23
69        13681     27486     2761      300               17703          -9783          9.20
487       13674     28283     2767      299               18309          -9974          9.25
260       4565      22377     2873      300               9822           -12555         9.58
296       5530      23562     2993      270               9728           -13834         11.09
206       10425     29870     3006      242               15406          -14464         12.42
129       4970      20115     3029      299               11326          -8789          10.13
157       4545      21668     3124      233               9278           -12390         13.41
199       4820      26092     3158      243               8305           -17787         13.00
475       4357      22898     3178      246               8691           -14207         12.92
424       13449     30778     3184      276               17735          -13043         11.54
369       8657      25176     3194      300               13254          -11922         10.65
331       14326     33205     3219      299               21263          -11942         10.77
39        10042     29540     3311      299               13456          -16084         11.07
93        9725      26330     3321      261               15027          -11303         12.72
288       5621      23062     3341      299               11406          -11656         11.17
339       5581      25738     3344      299               10468          -15270         11.18
159       5005      21870     3373      298               10742          -11128         11.32
168       4817      22477     3390      299               8826           -13651         11.34
30        3920      22636     3420      285               8106           -14530         12.00
160       9223      30410     3447      298               15243          -15167         11.57
255       4971      22562     3468      244               8470           -14092         14.21
51        9880      28175     3471      296               16226          -11949         11.73
356       14254     35465     3497      300               25165          -10300         11.66
146       5415      22955     3508      298               11753          -11202         11.77
158       5207      22767     3512      265               9016           -13751         13.25
32        5640      23520     3521      272               11221          -12299         12.94
328       9905      31767     3532      297               17706          -14061         11.89
459       11591     30972     3536      284               17444          -13528         12.45
193       5580      25690     3549      296               11502          -14188         11.99
205       4581      24548     3554      298               9908           -14640         11.93
76        5225      25259     3586      255               9414           -15845         14.06
357       14957     35551     3597      248               25908          -9643          14.50
166       5084      28653     3635      250               9106           -19547         14.54
138       5155      25520     3642      300               10942          -14578         12.14
121       15619     36433     3652      237               24799          -11634         15.41
482       11022     32873     3655      300               20679          -12194         12.18
169       9000      29134     3664      297               12956          -16178         12.34
98        16730     37309     3714      270               26509          -10800         13.76
335       10490     29080     3718      260               14033          -15047         14.30
92        17849     40961     3726      300               38281          -2680          12.42
249       9805      28928     3747      293               13527          -15401         12.79
329       14952     35455     3752      241               22576          -12879         15.57
299       14887     34165     3752      298               23166          -10999         12.59
266       10349     31375     3754      299               17011          -14364         12.56
163       10910     30469     3772      300               15107          -15362         12.57
28        17131     40143     3779      261               32369          -7774          14.48
164       10772     29702     3786      300               14185          -15517         12.62
27        5192      24909     3801      287               8895           -16014         13.24
75        9905      30290     3802      263               14894          -15396         14.46
74        5056      24066     3802      253               9216           -14850         15.03
220       4947      25561     3805      256               8629           -16932         14.86
290       9596      31981     3824      300               16623          -15358         12.75
