User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
187       8181      18511     1579      44                9062           -9449          35.89
46        5053      18002     2266      63                6314           -11688         35.97
298       8053      19473     2284      64                8966           -10507         35.69
474       15433     31045     2524      71                20683          -10362         35.55
107       14456     27521     2613      73                15334          -12187         35.79
251       13275     26815     2708      76                14187          -12628         35.63
352       11602     27040     2721      76                12666          -14374         35.80
431       4550      21561     2750      77                6064           -15497         35.71
69        13681     27486     2761      77                14784          -12702         35.86
487       13674     28283     2767      78                14955          -13328         35.47
260       4565      22377     2873      80                6454           -15923         35.91
296       5530      23562     2993      84                8022           -15540         35.63
206       10425     29870     3006      86                18080          -11790         34.95
129       4970      20115     3029      86                6871           -13244         35.22
157       4545      21668     3124      87                6416           -15252         35.91
199       4820      26092     3158      89                10784          -15308         35.48
475       4357      22898     3178      89                7260           -15638         35.71
424       13449     30778     3184      92                20112          -10666         34.61
369       8657      25176     3194      90                10110          -15066         35.49
331       14326     33205     3219      90                24956          -8249          35.77
39        10042     29540     3311      93                17226          -12314         35.60
93        9725      26330     3321      93                11585          -14745         35.71
288       5621      23062     3341      94                7688           -15374         35.54
339       5581      25738     3344      93                10370          -15368         35.96
159       5005      21870     3373      94                7052           -14818         35.88
168       4817      22477     3390      96                6679           -15798         35.31
30        3920      22636     3420      96                6890           -15746         35.62
160       9223      30410     3447      97                19290          -11120         35.54
255       4971      22562     3468      97                6790           -15772         35.75
51        9880      28175     3471      97                13638          -14537         35.78
356       14254     35465     3497      98                29945          -5520          35.68
146       5415      22955     3508      99                7608           -15347         35.43
158       5207      22767     3512      100               7079           -15688         35.12
32        5640      23520     3521      100               7977           -15543         35.21
328       9905      31767     3532      100               22275          -9492          35.32
459       11591     30972     3536      100               20524          -10448         35.36
193       5580      25690     3549      102               10298          -15392         34.79
205       4581      24548     3554      99                8746           -15802         35.90
76        5225      25259     3586      100               9724           -15535         35.86
357       14957     35551     3597      100               30150          -5401          35.97
166       5084      28653     3635      101               15008          -13645         35.99
138       5155      25520     3642      102               10093          -15427         35.71
121       15619     36433     3652      103               31888          -4545          35.46
482       11022     32873     3655      103               24290          -8583          35.49
169       9000      29134     3664      104               16196          -12938         35.23
