User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
306       1813      1868      1         1                 1833           -35            1.00
25        3721      3778      1         1                 3733           -45            1.00
388       3921      3980      1         1                 3937           -43            1.00
379       3284      3341      1         1                 3299           -42            1.00
127       3407      3464      1         1                 3421           -43            1.00
365       4201      4259      1         1                 4213           -46            1.00
362       4007      4063      1         1                 4022           -41            1.00
44        1870      1926      1         1                 1884           -42            1.00
331       2781      2836      1         1                 2792           -44            1.00
323       1315      1373      1         1                 1335           -38            1.00
315       1940      1997      1         1                 1961           -36            1.00
112       2630      2685      1         1                 2652           -33            1.00
255       2330      2385      1         1                 2346           -39            1.00
238       3824      3884      1         1                 3842           -42            1.00
226       2210      2265      1         1                 2225           -40            1.00
216       3661      3716      1         1                 3672           -44            1.00
207       5228      5283      1         1                 5249           -34            1.00
195       1883      1941      1         1                 1902           -39            1.00
178       3197      3253      1         1                 3212           -41            1.00
97        607       664       1         1                 626            -38            1.00
104       4908      4964      1         1                 4924           -40            1.00
499       1718      1776      1         1                 1739           -37            1.00
495       3321      3376      1         1                 3334           -42            1.00
486       4469      4524      1         1                 4480           -44            1.00
483       3730      3787      1         1                 3751           -36            1.00
480       3645      3700      1         1                 3660           -40            1.00
466       4354      4409      1         1                 4369           -40            1.00
18        4343      4402      1         1                 4362           -40            1.00
203       3003      3144      18        2                 3041           -103           9.00
387       3256      3726      94        7                 3391           -335           13.43
444       3917      4610      100       7                 4058           -552           14.29
15        2405      3306      117       8                 2535           -771           14.62
308       2334      3200      121       9                 2469           -731           13.44
278       3322      4107      157       11                3499           -608           14.27
193       2099      2939      168       12                2303           -636           14.00
11        3747      5354      188       12                3917           -1437          15.67
144       3283      4685      188       13                3432           -1253          14.46
156       2368      3757      218       14                2617           -1140          15.57
389       4810      6033      219       15                5131           -902           14.60
299       5690      7476      252       17                5878           -1598          14.82
180       3340      5108      306       21                3593           -1515          14.57
153       4804      6384      316       21                5046           -1338          15.05
479       3360      4965      321       22                3716           -1249          14.59
432       2562      5571      323       22                3011           -2560          14.68
155       2704      5606      328       23                3109           -2497          14.26
60        3038      4703      333       22                3303           -1400          15.14
121       3750      5595      369       25                4236           -1359          14.76
230       2745      4665      384       26                3086           -1579          14.77
294       3569      5993      391       26                4130           -1863          15.04
496       2474      6111      446       30                3137           -2974          14.87
146       2904      6308      448       31                3438           -2870          14.45
333       2979      7476      458       31                3860           -3616          14.77
471       2927      5342      468       32                3484           -1858          14.62
71        2790      5347      498       33                3167           -2180          15.09
148       4931      7496      513       34                5389           -2107          15.09
296       4740      7345      521       34                5218           -2127          15.32
464       2301      5051      550       36                3000           -2051          15.28
24        3272      6106      555       38                3781           -2325          14.61
187       1491      4963      563       38                1990           -2973          14.82
177       4498      8639      595       40                5192           -3447          14.88
109       2666      5666      600       40                3237           -2429          15.00
394       2708      6377      602       41                3483           -2894          14.68
248       4419      7464      609       40                4903           -2561          15.22
167       2923      6140      610       41                3520           -2620          14.88
157       2554      6618      613       42                3358           -3260          14.60
318       3919      7847      631       42                4520           -3327          15.02
53        2793      5958      633       42                3490           -2468          15.07
361       1983      5710      645       44                2475           -3235          14.66
260       2800      7235      646       43                3844           -3391          15.02
345       3409      7340      661       45                4223           -3117          14.69
383       3581      10194     674       46                5623           -4571          14.65
372       3248      6618      674       45                3827           -2791          14.98
334       3150      8869      700       48                4706           -4163          14.58
196       2755      6370      723       49                3401           -2969          14.76
267       3554      7621      775       52                4471           -3150          14.90
172       3053      7013      792       53                4219           -2794          14.94
423       2980      7699      796       55                4159           -3540          14.47
359       2911      6991      816       54                4053           -2938          15.11
348       3045      11287     820       55                6964           -4323          14.91
240       3365      8491      853       58                4807           -3684          14.71
51        3607      10826     866       59                6318           -4508          14.68
191       2684      7605      876       60                4036           -3569          14.60
344       2869      7404      907       61                3823           -3581          14.87
325       2693      9074      908       61                4847           -4227          14.89
373       2828      7911      915       63                4335           -3576          14.52
271       3130      7750      924       62                4223           -3527          14.90
481       2068      11848     948       64                8020           -3828          14.81
328       2787      7736      968       66                4219           -3517          14.67
309       4321      10686     974       65                6183           -4503          14.98
