User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
329       0         60000     6000      266               59942          -58            22.56
344       0         60000     6000      257               59945          -55            23.35
343       0         60000     6000      289               59945          -55            20.76
342       0         60000     6000      275               59960          -40            21.82
341       0         60000     6000      260               59964          -36            23.08
340       0         60000     6000      261               59944          -56            22.99
339       0         60000     6000      258               59943          -57            23.26
338       0         60000     6000      265               59943          -57            22.64
337       0         60000     6000      277               59943          -57            21.66
336       0         60000     6000      272               59943          -57            22.06
335       0         60000     6000      250               59943          -57            24.00
334       0         60000     6000      263               59956          -44            22.81
333       0         60000     6000      253               59942          -58            23.72
332       0         60000     6000      245               59958          -42            24.49
331       0         60000     6000      268               59942          -58            22.39
330       0         60000     6000      274               59942          -58            21.90
345       0         60000     6000      257               59945          -55            23.35
328       0         60000     6000      263               59961          -39            22.81
327       0         60000     6000      264               59941          -59            22.73
326       0         60000     6000      266               59941          -59            22.56
325       0         60000     6000      260               59941          -59            23.08
324       0         60000     6000      274               59964          -36            21.90
323       0         60000     6000      272               59940          -60            22.06
322       0         60000     6000      272               59940          -60            22.06
321       0         60000     6000      277               59940          -60            21.66
320       0         60000     6000      265               59940          -60            22.64
319       0         60000     6000      267               59940          -60            22.47
318       0         60000     6000      251               59939          -61            23.90
317       0         60000     6000      269               59951          -49            22.30
316       0         60000     6000      265               59939          -61            22.64
315       0         60000     6000      262               59939          -61            22.90
314       0         60000     6000      270               59952          -48            22.22
360       0         60000     6000      274               59948          -52            21.90
375       0         60000     6000      257               59951          -49            23.35
374       0         60000     6000      243               59951          -49            24.69
373       0         60000     6000      241               59951          -49            24.90
372       0         60000     6000      252               59969          -31            23.81
371       0         60000     6000      273               59964          -36            21.98
370       0         60000     6000      277               59950          -50            21.66
369       0         60000     6000      269               59950          -50            22.30
368       0         60000     6000      262               59950          -50            22.90
367       0         60000     6000      267               59962          -38            22.47
366       0         60000     6000      265               59949          -51            22.64
365       0         60000     6000      287               59949          -51            20.91
364       0         60000     6000      266               59949          -51            22.56
363       0         60000     6000      259               59949          -51            23.17
362       0         60000     6000      252               59949          -51            23.81
361       0         60000     6000      256               59969          -31            23.44
313       0         60000     6000      270               59953          -47            22.22
359       0         60000     6000      259               59948          -52            23.17
358       0         60000     6000      272               59948          -52            22.06
357       0         60000     6000      261               59948          -52            22.99
356       0         60000     6000      255               59966          -34            23.53
355       0         60000     6000      274               59959          -41            21.90
354       0         60000     6000      261               59967          -33            22.99
353       0         60000     6000      268               59964          -36            22.39
352       0         60000     6000      270               59947          -53            22.22
351       0         60000     6000      272               59947          -53            22.06
350       0         60000     6000      282               59958          -42            21.28
349       0         60000     6000      275               59960          -40            21.82
348       0         60000     6000      265               59946          -54            22.64
347       0         60000     6000      258               59965          -35            23.26
346       0         60000     6000      269               59960          -40            22.30
266       0         60000     6000      267               59928          -72            22.47
281       0         60000     6000      264               59950          -50            22.73
280       0         60000     6000      259               59946          -54            23.17
279       0         60000     6000      263               59931          -69            22.81
278       0         60000     6000      256               59931          -69            23.44
277       0         60000     6000      268               59944          -56            22.39
276       0         60000     6000      257               59930          -70            23.35
275       0         60000     6000      268               59930          -70            22.39
274       0         60000     6000      254               59930          -70            23.62
273       0         60000     6000      264               59946          -54            22.73
272       0         60000     6000      257               59947          -53            23.35
271       0         60000     6000      276               59929          -71            21.74
270       0         60000     6000      252               59929          -71            23.81
269       0         60000     6000      262               59928          -72            22.90
268       0         60000     6000      273               59948          -52            21.98
267       0         60000     6000      262               59928          -72            22.90
282       0         60000     6000      261               59932          -68            22.99
265       0         60000     6000      281               59928          -72            21.35
264       0         60000     6000      282               59939          -61            21.28
263       0         60000     6000      279               59927          -73            21.51
262       0         60000     6000      268               59927          -73            22.39
261       0         60000     6000      274               59941          -59            21.90
260       0         60000     6000      246               59926          -74            24.39
259       0         60000     6000      279               59926          -74            21.51
258       0         60000     6000      236               59926          -74            25.42
257       0         60000     6000      266               59944          -56            22.56
256       0         60000     6000      262               59942          -58            22.90
255       0         60000     6000      255               59925          -75            23.53
254       0         60000     6000      277               59925          -75            21.66
253       0         60000     6000      258               59945          -55            23.26
252       0         60000     6000      277               59935          -65            21.66
297       0         60000     6000      265               59935          -65            22.64
312       0         60000     6000      270               59952          -48            22.22
311       0         60000     6000      270               59938          -62            22.22
310       0         60000     6000      256               59955          -45            23.44
309       0         60000     6000      266               59938          -62            22.56
308       0         60000     6000      273               59953          -47            21.98
307       0         60000     6000      265               59955          -45            22.64
306       0         60000     6000      272               59937          -63            22.06
305       0         60000     6000      265               59937          -63            22.64
304       0         60000     6000      269               59937          -63            22.30
303       0         60000     6000      280               59952          -48            21.43
302       0         60000     6000      266               59936          -64            22.56
301       0         60000     6000      265               59936          -64            22.64
300       0         60000     6000      263               59936          -64            22.81
299       0         60000     6000      274               59956          -44            21.90
298       0         60000     6000      278               59935          -65            21.58
376       0         60000     6000      263               59971          -29            22.81
296       0         60000     6000      270               59935          -65            22.22
295       0         60000     6000      282               59934          -66            21.28
294       0         60000     6000      258               59934          -66            23.26
293       0         60000     6000      270               59952          -48            22.22
292       0         60000     6000      267               59954          -46            22.47
291       0         60000     6000      274               59934          -66            21.90
290       0         60000     6000      265               59953          -47            22.64
289       0         60000     6000      265               59952          -48            22.64
288       0         60000     6000      271               59945          -55            22.14
287       0         60000     6000      250               59933          -67            24.00
286       0         60000     6000      269               59933          -67            22.30
285       0         60000     6000      285               59946          -54            21.05
