User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
435       4815      4872      1         1                 4831           -41            1.00
161       1930      1985      1         1                 1945           -40            1.00
159       2146      2204      1         1                 2163           -41            1.00
391       2611      2666      1         1                 2632           -34            1.00
394       1479      1534      1         1                 1496           -38            1.00
137       1880      1935      1         1                 1893           -42            1.00
113       974       1029      1         1                 990            -39            1.00
417       3439      3495      1         1                 3454           -41            1.00
89        3563      3620      1         1                 3581           -39            1.00
295       4059      4118      1         1                 4070           -48            1.00
30        3061      3116      1         1                 3080           -36            1.00
444       4793      4848      1         1                 4808           -40            1.00
72        4824      4881      1         1                 4845           -36            1.00
460       4274      4332      1         1                 4291           -41            1.00
65        4417      4472      1         1                 4431           -41            1.00
462       3201      3257      1         1                 3215           -42            1.00
36        642       697       1         1                 662            -35            1.00
182       4275      4333      1         1                 4288           -45            1.00
279       2545      2600      1         1                 2558           -42            1.00
277       2703      2760      1         1                 2720           -40            1.00
273       2675      2731      1         1                 2694           -37            1.00
306       3793      3848      1         1                 3811           -37            1.00
312       2601      2657      1         1                 2617           -40            1.00
238       4192      4251      1         1                 4213           -38            1.00
325       2662      2718      1         1                 2682           -36            1.00
330       2544      2599      1         1                 2558           -41            1.00
220       3132      3187      1         1                 3149           -38            1.00
349       3311      3366      1         1                 3330           -36            1.00
204       2798      2853      1         1                 2813           -40            1.00
360       3459      3514      1         1                 3478           -36            1.00
354       3241      3321      6         1                 3252           -69            6.00
287       4097      4544      75        5                 4152           -392           15.00
145       3487      4017      104       7                 3571           -446           14.86
364       2005      3074      187       12                2161           -913           15.58
49        3871      5388      231       15                4111           -1277          15.40
134       2125      3380      251       16                2413           -967           15.69
297       4748      6073      265       17                5020           -1053          15.59
80        3193      4538      269       17                3431           -1107          15.82
260       2225      3600      275       18                2477           -1123          15.28
118       4049      5537      276       18                4247           -1290          15.33
365       4267      5795      280       18                4519           -1276          15.56
371       3530      4965      287       18                3854           -1111          15.94
147       3910      5767      305       20                4170           -1597          15.25
20        3145      4815      334       21                3544           -1271          15.90
381       1940      3820      376       24                2349           -1471          15.67
81        4184      6129      389       25                4584           -1545          15.56
414       2611      5561      392       25                2886           -2675          15.68
123       3387      7168      422       28                3723           -3445          15.07
171       3972      6682      542       34                4618           -2064          15.94
368       2103      5619      597       38                2673           -2946          15.71
90        3878      6873      599       38                4562           -2311          15.76
390       3323      6637      639       40                3843           -2794          15.97
447       2881      6698      655       41                3742           -2956          15.98
192       2984      8467      707       47                3598           -4869          15.04
226       4260      7900      728       46                4859           -3041          15.83
461       3503      7588      817       52                4595           -2993          15.71
153       3471      7648      818       52                4304           -3344          15.73
286       3568      7688      824       52                4296           -3392          15.85
85        2745      7045      860       55                3900           -3145          15.64
267       3272      7597      865       56                3891           -3706          15.45
428       1301      10849     874       52                2245           -8604          16.81
196       2206      6736      906       57                3118           -3618          15.89
242       3025      7625      920       59                4087           -3538          15.59
166       3251      7856      921       61                4227           -3629          15.10
54        4805      9480      935       59                6044           -3436          15.85
337       3319      10289     943       65                4246           -6043          14.51
294       2166      6886      944       62                2910           -3976          15.23
357       2222      8185      966       61                3137           -5048          15.84
110       3099      8505      1015      66                4095           -4410          15.38
340       2738      7966      1022      66                3861           -4105          15.48
485       2900      9763      1028      71                3762           -6001          14.48
202       3993      14132     1039      87                5862           -8270          11.94
338       2095      11733     1045      82                3696           -8037          12.74
317       3785      13229     1046      103               5227           -8002          10.16
37        3704      11361     1061      73                4810           -6551          14.53
15        1923      7253      1066      68                3012           -4241          15.68
140       2929      9768      1077      73                4113           -5655          14.75
41        3388      9485      1089      71                4742           -4743          15.34
419       3139      11420     1102      81                4539           -6881          13.60
86        3963      12170     1127      79                5013           -7157          14.27
17        3564      12168     1171      80                5108           -7060          14.64
308       3364      9269      1181      78                4772           -4497          15.14
255       560       6892      1183      34                1117           -5775          34.79
363       4971      10911     1188      75                6471           -4440          15.84
228       2217      8282      1213      76                3281           -5001          15.96
181       1835      7970      1227      77                2841           -5129          15.94
492       4077      13918     1228      86                5905           -8013          14.28
206       1968      11261     1237      81                3447           -7814          15.27
283       2058      8293      1247      80                3740           -4553          15.59
222       2219      10470     1259      87                3275           -7195          14.47
406       2675      9376      1267      86                4312           -5064          14.73
108       1642      10852     1271      87                3042           -7810          14.61
361       3669      12510     1276      100               4974           -7536          12.76
468       3993      10448     1291      82                5470           -4978          15.74
93        5895      15856     1300      97                7429           -8427          13.40
157       2658      10761     1304      90                4473           -6288          14.49
18        2571      9451      1308      85                4361           -5090          15.39
40        1570      18150     1314      298               9765           -8385          4.41
13        2740      14733     1349      126               6482           -8251          10.71
142       2274      11133     1356      98                4166           -6967          13.84
274       3808      13484     1391      106               5499           -7985          13.12
498       4482      14280     1400      94                6596           -7684          14.89
285       1154      8757      1421      75                2735           -6022          18.95
383       2747      9977      1446      100               4455           -5522          14.46
234       2785      13030     1453      111               5422           -7608          13.09
217       1360      9297      1473      93                3225           -6072          15.84
346       2459      12369     1506      117               4663           -7706          12.87
185       4369      11979     1522      96                6194           -5785          15.85
296       3457      12659     1597      114               5226           -7433          14.01
370       3707      11976     1603      106               5620           -6356          15.12
402       3944      11999     1611      106               5439           -6560          15.20
104       2746      10806     1612      108               4814           -5992          14.93
76        3419      16527     1654      136               8182           -8345          12.16
10        3105      11425     1664      113               5388           -6037          14.73
362       2978      14115     1673      132               6135           -7980          12.67
195       2485      20908     1678      130               13573          -7335          12.91
12        2783      15216     1680      127               6967           -8249          13.23
280       2957      11467     1702      120               4575           -6892          14.18
374       2416      16547     1728      133               8199           -8348          12.99
305       3391      13560     1735      125               5875           -7685          13.88
309       2190      14220     1744      136               6033           -8187          12.82
459       2768      16051     1749      128               7644           -8407          13.66
183       3611      12471     1772      116               5277           -7194          15.28
48        2298      15581     1791      153               7118           -8463          11.71
495       2555      12954     1799      138               5279           -7675          13.04
143       3907      15147     1822      145               6870           -8277          12.57
155       2732      12728     1831      145               4733           -7995          12.63
249       2781      12728     1834      135               5518           -7210          13.59
4         3474      20054     1867      154               12256          -7798          12.12
251       3074      18118     1897      160               10041          -8077          11.86
292       2043      18177     1915      146               10087          -8090          13.12
441       3747      13332     1917      134               5807           -7525          14.31
59        2611      12221     1922      162               4549           -7672          11.86
377       3162      12882     1944      140               5335           -7547          13.89
38        2564      12319     1951      138               5076           -7243          14.14
397       4430      16256     1955      138               8021           -8235          14.17
252       3478      17890     1956      138               9768           -8122          14.17
466       3548      19833     1957      157               11945          -7888          12.46
489       2588      12428     1968      154               4659           -7769          12.78
210       3267      13117     1970      163               5354           -7763          12.09
293       1091      14827     2015      152               6017           -8810          13.26
43        2098      18333     2062      171               10258          -8075          12.06
78        3787      14353     2073      142               6402           -7951          14.60
