User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
435       4815      4872      1         1                 4831           -41            1.00
161       1930      1985      1         1                 1945           -40            1.00
159       2146      2204      1         1                 2163           -41            1.00
391       2611      2666      1         1                 2632           -34            1.00
394       1479      1534      1         1                 1496           -38            1.00
137       1880      1935      1         1                 1893           -42            1.00
113       974       1029      1         1                 990            -39            1.00
417       3439      3495      1         1                 3454           -41            1.00
89        3563      3620      1         1                 3581           -39            1.00
295       4059      4118      1         1                 4070           -48            1.00
30        3061      3116      1         1                 3080           -36            1.00
444       4793      4848      1         1                 4808           -40            1.00
72        4824      4881      1         1                 4845           -36            1.00
460       4274      4332      1         1                 4291           -41            1.00
65        4417      4472      1         1                 4431           -41            1.00
462       3201      3257      1         1                 3215           -42            1.00
36        642       697       1         1                 662            -35            1.00
182       4275      4333      1         1                 4288           -45            1.00
279       2545      2600      1         1                 2558           -42            1.00
277       2703      2760      1         1                 2720           -40            1.00
273       2675      2731      1         1                 2694           -37            1.00
306       3793      3848      1         1                 3811           -37            1.00
312       2601      2657      1         1                 2617           -40            1.00
238       4192      4251      1         1                 4213           -38            1.00
325       2662      2718      1         1                 2682           -36            1.00
330       2544      2599      1         1                 2558           -41            1.00
220       3132      3187      1         1                 3149           -38            1.00
349       3311      3366      1         1                 3330           -36            1.00
204       2798      2853      1         1                 2813           -40            1.00
360       3459      3514      1         1                 3478           -36            1.00
354       3241      3321      6         1                 3252           -69            6.00
287       4097      4544      75        5                 4152           -392           15.00
145       3487      4017      104       7                 3571           -446           14.86
364       2005      3074      187       12                2161           -913           15.58
49        3871      5388      231       15                4111           -1277          15.40
134       2125      3380      251       16                2413           -967           15.69
297       4748      6073      265       17                5020           -1053          15.59
80        3193      4538      269       17                3431           -1107          15.82
260       2225      3600      275       18                2477           -1123          15.28
118       4049      5537      276       18                4247           -1290          15.33
365       4267      5795      280       18                4519           -1276          15.56
371       3530      4965      287       18                3854           -1111          15.94
147       3910      5767      305       20                4170           -1597          15.25
20        3145      4815      334       21                3544           -1271          15.90
381       1940      3820      376       24                2349           -1471          15.67
81        4184      6129      389       25                4584           -1545          15.56
414       2611      5561      392       25                2886           -2675          15.68
123       3387      7168      422       28                3723           -3445          15.07
171       3972      6682      542       34                4618           -2064          15.94
368       2103      5619      597       38                2673           -2946          15.71
90        3878      6873      599       38                4562           -2311          15.76
390       3323      6637      639       40                3843           -2794          15.97
447       2881      6698      655       41                3742           -2956          15.98
192       2984      8467      707       47                3598           -4869          15.04
226       4260      7900      728       46                4859           -3041          15.83
461       3503      7588      817       52                4595           -2993          15.71
153       3471      7648      818       52                4304           -3344          15.73
286       3568      7688      824       52                4296           -3392          15.85
85        2745      7045      860       55                3900           -3145          15.64
267       3272      7597      865       56                3891           -3706          15.45
428       1301      10849     874       52                2245           -8604          16.81
196       2206      6736      906       57                3118           -3618          15.89
242       3025      7625      920       59                4087           -3538          15.59
166       3251      7856      921       61                4227           -3629          15.10
54        4805      9480      935       59                6044           -3436          15.85
337       3319      10289     943       65                4246           -6043          14.51
294       2166      6886      944       62                2910           -3976          15.23
357       2222      8185      966       61                3137           -5048          15.84
110       3099      8505      1015      66                4095           -4410          15.38
340       2738      7966      1022      66                3861           -4105          15.48
485       2900      9763      1028      71                3762           -6001          14.48
202       3993      14132     1039      84                5900           -8232          12.37
338       2095      11733     1045      79                3631           -8102          13.23
317       3785      13229     1046      104               5262           -7967          10.06
37        3704      11361     1061      73                4810           -6551          14.53
15        1923      7253      1066      68                3012           -4241          15.68
140       2929      9768      1077      73                4113           -5655          14.75
41        3388      9485      1089      71                4742           -4743          15.34
419       3139      11420     1102      81                4539           -6881          13.60
86        3963      12170     1127      79                5013           -7157          14.27
17        3564      12168     1171      80                5108           -7060          14.64
308       3364      9269      1181      78                4772           -4497          15.14
255       560       6892      1183      34                1117           -5775          34.79
363       4971      10911     1188      75                6471           -4440          15.84
228       2217      8282      1213      76                3281           -5001          15.96
181       1835      7970      1227      80                2880           -5090          15.34
492       4077      13918     1228      91                6015           -7903          13.49
206       1968      11261     1237      82                3465           -7796          15.09
283       2058      8293      1247      80                3740           -4553          15.59
222       2219      10470     1259      87                3275           -7195          14.47
406       2675      9376      1267      86                4312           -5064          14.73
108       1642      10852     1271      88                3058           -7794          14.44
361       3669      12510     1276      103               4998           -7512          12.39
468       3993      10448     1291      82                5470           -4978          15.74
93        5895      15856     1300      101               7454           -8402          12.87
157       2658      10761     1304      90                4473           -6288          14.49
18        2571      9451      1308      85                4361           -5090          15.39
40        1570      18150     1314      287               9626           -8524          4.58
13        2740      14733     1349      125               6420           -8313          10.79
142       2274      11133     1356      99                4185           -6948          13.70
274       3808      13484     1391      102               5500           -7984          13.64
498       4482      14280     1400      97                6629           -7651          14.43
285       1154      8757      1421      88                3009           -5748          16.15
383       2747      9977      1446      100               4455           -5522          14.46
234       2785      13030     1453      110               5366           -7664          13.21
217       1360      9297      1473      90                3165           -6132          16.37
346       2459      12369     1506      119               4693           -7676          12.66
185       4369      11979     1522      96                6194           -5785          15.85
296       3457      12659     1597      113               5211           -7448          14.13
370       3707      11976     1603      106               5620           -6356          15.12
402       3944      11999     1611      106               5439           -6560          15.20
104       2746      10806     1612      108               4814           -5992          14.93
76        3419      16527     1654      137               8174           -8353          12.07
10        3105      11425     1664      113               5388           -6037          14.73
362       2978      14115     1673      134               6131           -7984          12.49
195       2485      20908     1678      130               13575          -7333          12.91
12        2783      15216     1680      128               6960           -8256          13.12
280       2957      11467     1702      120               4575           -6892          14.18
374       2416      16547     1728      134               8202           -8345          12.90
305       3391      13560     1735      123               5836           -7724          14.11
309       2190      14220     1744      135               5991           -8229          12.92
459       2768      16051     1749      128               7647           -8404          13.66
183       3611      12471     1772      116               5277           -7194          15.28
48        2298      15581     1791      155               7096           -8485          11.55
495       2555      12954     1799      136               5243           -7711          13.23
143       3907      15147     1822      149               6900           -8247          12.23
155       2732      12728     1831      145               4721           -8007          12.63
249       2781      12728     1834      133               5481           -7247          13.79
4         3474      20054     1867      152               12271          -7783          12.28
251       3074      18118     1897      162               10034          -8084          11.71
292       2043      18177     1915      152               10105          -8072          12.60
441       3747      13332     1917      132               5777           -7555          14.52
59        2611      12221     1922      162               4537           -7684          11.86
377       3162      12882     1944      141               5350           -7532          13.79
38        2564      12319     1951      138               5076           -7243          14.14
397       4430      16256     1955      139               7979           -8277          14.06
252       3478      17890     1956      135               9770           -8120          14.49
466       3548      19833     1957      153               11939          -7894          12.79
489       2588      12428     1968      157               4709           -7719          12.54
210       3267      13117     1970      161               5345           -7772          12.24
293       1091      14827     2015      153               6047           -8780          13.17
43        2098      18333     2062      171               10273          -8060          12.06
78        3787      14353     2073      145               6462           -7891          14.30
