User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
172       19566     19621     1         1                 19584          -37            1.00
467       37839     37896     1         1                 37856          -40            1.00
242       4456      4511      1         1                 4469           -42            1.00
393       30222     30277     1         1                 30234          -43            1.00
214       29823     29878     1         1                 29840          -38            1.00
218       54805     54860     1         1                 54827          -33            1.00
338       9012      9073      1         1                 9025           -48            1.00
291       38376     38432     1         1                 38389          -43            1.00
451       57615     57670     1         1                 57630          -40            1.00
225       33645     33701     1         1                 33657          -44            1.00
171       5601      5657      1         1                 5618           -39            1.00
134       45834     45889     1         1                 45849          -40            1.00
132       18966     19021     1         1                 18984          -37            1.00
287       51744     51799     1         1                 51765          -34            1.00
182       58384     58439     1         1                 58404          -35            1.00
433       56702     56757     1         1                 56714          -43            1.00
424       26559     26614     1         1                 26577          -37            1.00
45        49722     49777     1         1                 49737          -40            1.00
44        51967     52026     1         1                 51983          -43            1.00
407       23034     23091     1         1                 23046          -45            1.00
236       43288     43343     1         1                 43309          -34            1.00
11        6144      6199      1         1                 6163           -36            1.00
148       52984     53042     1         1                 53005          -37            1.00
371       55621     55678     1         1                 55636          -42            1.00
103       23121     23176     1         1                 23132          -44            1.00
369       31380     31436     1         1                 31395          -41            1.00
59        20479     20534     1         1                 20501          -33            1.00
495       28930     28985     1         1                 28943          -42            1.00
157       48444     48499     1         1                 48463          -36            1.00
261       13830     13890     1         1                 13845          -45            1.00
211       13773     13829     1         1                 13788          -41            1.00
115       9153      9208      1         1                 9172           -36            1.00
366       2802      2857      1         1                 2819           -38            1.00
213       34026     34082     1         1                 34044          -38            1.00
18        4312      4367      1         1                 4328           -39            1.00
117       51267     51323     1         1                 51288          -35            1.00
472       43923     43978     1         1                 43941          -37            1.00
99        39396     39579     33        4                 39450          -129           8.25
489       21757     22162     77        5                 21818          -344           15.40
485       47732     48282     83        9                 47918          -364           9.22
1         41270     42272     113       11                41438          -834           10.27
181       43429     44796     196       15                43603          -1193          13.07
306       58366     59969     273       29                58823          -1146          9.41
330       12521     13941     284       21                12848          -1093          13.52
253       36123     38083     298       22                36598          -1485          13.55
499       56203     58452     357       68                57543          -909           5.25
3         3978      5846      365       26                4452           -1394          14.04
304       2106      4590      403       31                2624           -1966          13.00
394       20540     23256     454       36                21101          -2155          12.61
297       42967     45427     492       44                43608          -1819          11.18
444       10437     13569     496       42                11172          -2397          11.81
348       35549     39206     498       42                36159          -3047          11.86
31        26740     31036     513       36                27514          -3522          14.25
308       32076     35108     516       36                32672          -2436          14.33
391       1161      4788      521       28                1548           -3240          18.61
162       2764      5564      560       41                3517           -2047          13.66
284       36202     39007     561       42                36726          -2281          13.36
470       2395      5300      581       38                2843           -2457          15.29
350       39448     42398     590       52                40093          -2305          11.35
463       11492     15042     710       49                12494          -2548          14.49
445       47581     52122     727       75                49092          -3030          9.69
319       6996      11155     752       57                7923           -3232          13.19
76        40748     46664     766       65                41695          -4969          11.78
136       51520     55370     770       64                54242          -1128          12.03
283       48049     51914     773       62                49073          -2841          12.47
265       40131     44051     784       65                41009          -3042          12.06
296       9390      13325     787       66                10333          -2992          11.92
19        17974     22209     847       63                18756          -3453          13.44
226       47364     53858     871       122               51750          -2108          7.14
256       30255     35038     873       55                31221          -3817          15.87
251       14379     18809     886       62                15220          -3589          14.29
309       28983     35816     928       62                30311          -5505          14.97
160       23777     28961     940       88                25231          -3730          10.68
124       526       7447      962       51                1286           -6161          18.86
140       6112      13418     995       67                7201           -6217          14.85
189       27538     35823     1008      69                28879          -6944          14.61
464       6638      14067     1010      70                8059           -6008          14.43
155       16390     23210     1019      85                18038          -5172          11.99
8         42176     50511     1063      140               46280          -4231          7.59
295       13521     20703     1133      78                14428          -6275          14.53
333       53814     59624     1162      123               58451          -1173          9.45
480       2502      8392      1178      84                4233           -4159          14.02
360       19305     25205     1180      104               20722          -4483          11.35
294       26070     34484     1189      84                27464          -7020          14.15
