User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
172       19566     19621     1         1                 19584          -37            1.00
467       37839     37896     1         1                 37856          -40            1.00
242       4456      4511      1         1                 4468           -43            1.00
393       30222     30277     1         1                 30235          -42            1.00
214       29823     29878     1         1                 29840          -38            1.00
218       54805     54860     1         1                 54826          -34            1.00
338       9012      9073      1         1                 9026           -47            1.00
291       38376     38432     1         1                 38389          -43            1.00
451       57615     57670     1         1                 57630          -40            1.00
225       33645     33701     1         1                 33657          -44            1.00
171       5601      5657      1         1                 5618           -39            1.00
134       45834     45889     1         1                 45848          -41            1.00
132       18966     19021     1         1                 18983          -38            1.00
287       51744     51799     1         1                 51764          -35            1.00
182       58384     58439     1         1                 58404          -35            1.00
433       56702     56757     1         1                 56714          -43            1.00
424       26559     26614     1         1                 26576          -38            1.00
45        49722     49777     1         1                 49738          -39            1.00
44        51967     52026     1         1                 51982          -44            1.00
407       23034     23091     1         1                 23046          -45            1.00
236       43288     43343     1         1                 43309          -34            1.00
11        6144      6199      1         1                 6164           -35            1.00
148       52984     53042     1         1                 53006          -36            1.00
371       55621     55678     1         1                 55636          -42            1.00
103       23121     23176     1         1                 23133          -43            1.00
369       31380     31436     1         1                 31396          -40            1.00
59        20479     20534     1         1                 20500          -34            1.00
495       28930     28985     1         1                 28944          -41            1.00
157       48444     48499     1         1                 48462          -37            1.00
261       13830     13890     1         1                 13846          -44            1.00
211       13773     13829     1         1                 13789          -40            1.00
115       9153      9208      1         1                 9173           -35            1.00
366       2802      2857      1         1                 2819           -38            1.00
213       34026     34082     1         1                 34044          -38            1.00
18        4312      4367      1         1                 4329           -38            1.00
117       51267     51323     1         1                 51287          -36            1.00
472       43923     43978     1         1                 43942          -36            1.00
99        39396     39579     33        3                 39437          -142           11.00
489       21757     22162     77        8                 21849          -313           9.62
485       47732     48282     83        6                 47853          -429           13.83
1         41270     42272     113       8                 41395          -877           14.12
181       43429     44796     196       13                43583          -1213          15.08
306       58366     59969     273       21                58680          -1289          13.00
330       12521     13941     284       20                12834          -1107          14.20
253       36123     38083     298       21                36576          -1507          14.19
499       56203     58452     357       27                56799          -1653          13.22
3         3978      5846      365       26                4451           -1395          14.04
304       2106      4590      403       24                2504           -2086          16.79
394       20540     23256     454       30                21016          -2240          15.13
297       42967     45427     492       33                43436          -1991          14.91
444       10437     13569     496       31                10995          -2574          16.00
348       35549     39206     498       32                36001          -3205          15.56
31        26740     31036     513       33                27463          -3573          15.55
308       32076     35108     516       33                32605          -2503          15.64
391       1161      4788      521       32                1603           -3185          16.28
162       2764      5564      560       38                3456           -2108          14.74
284       36202     39007     561       37                36656          -2351          15.16
470       2395      5300      581       37                2827           -2473          15.70
350       39448     42398     590       37                39893          -2505          15.95
463       11492     15042     710       46                12414          -2628          15.43
445       47581     52122     727       52                48616          -3506          13.98
319       6996      11155     752       47                7752           -3403          16.00
76        40748     46664     766       51                41471          -5193          15.02
136       51520     55370     770       57                53014          -2356          13.51
283       48049     51914     773       52                48895          -3019          14.87
265       40131     44051     784       52                40848          -3203          15.08
296       9390      13325     787       50                10092          -3233          15.74
19        17974     22209     847       53                18614          -3595          15.98
226       47364     53858     871       68                50809          -3049          12.81
256       30255     35038     873       57                31275          -3763          15.32
251       14379     18809     886       57                15169          -3640          15.54
309       28983     35816     928       58                30249          -5567          16.00
160       23777     28961     940       61                24757          -4204          15.41
124       526       7447      962       41                1128           -6319          23.46
140       6112      13418     995       64                7140           -6278          15.55
189       27538     35823     1008      65                28834          -6989          15.51
464       6638      14067     1010      67                7983           -6084          15.07
155       16390     23210     1019      66                17703          -5507          15.44
8         42176     50511     1063      80                45916          -4595          13.29
295       13521     20703     1133      74                14400          -6303          15.31
333       53814     59624     1162      79                59575          -49            14.71
480       2502      8392      1178      76                4042           -4350          15.50
360       19305     25205     1180      76                20361          -4844          15.53
294       26070     34484     1189      77                27307          -7177          15.44
