User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
263       37423     56122     2758      185               40636          -15486         14.91
75        6619      26610     3380      100               8423           -18187         33.80
472       13767     32846     3698      232               16692          -16154         15.94
383       19660     40029     3876      243               24612          -15417         15.95
443       8573      31477     3932      228               13493          -17984         17.25
432       32016     57520     3960      259               44441          -13079         15.29
237       14725     37090     3974      250               18863          -18227         15.90
80        23909     48269     4012      269               30442          -17827         14.91
38        27696     49139     4040      265               32344          -16795         15.25
286       22236     46681     4047      279               29034          -17647         14.51
111       26290     50070     4081      279               32587          -17483         14.63
14        5697      26315     4086      192               10337          -15978         21.28
222       27730     48390     4132      265               32947          -15443         15.59
50        22541     44559     4236      280               26629          -17930         15.13
430       17300     40486     4241      267               22862          -17624         15.88
15        27651     49930     4275      284               33310          -16620         15.05
397       8680      31894     4286      233               12926          -18968         18.39
439       18132     42283     4296      276               23841          -18442         15.57
224       13182     38940     4387      284               19031          -19909         15.45
143       7185      30770     4392      248               12801          -17969         17.71
483       10128     32165     4393      245               14245          -17920         17.93
401       16009     41048     4405      290               21030          -20018         15.19
131       35322     57567     4449      261               44186          -13381         17.05
413       19620     44734     4465      293               27459          -17275         15.24
255       33695     56208     4480      300               41973          -14235         14.93
473       16353     42899     4484      300               23104          -19795         14.95
190       37        25700     4485      64                1357           -24343         70.08
45        6698      29303     4521      285               13187          -16116         15.86
96        16043     39834     4536      285               21934          -17900         15.92
347       32954     58642     4551      281               45702          -12940         16.20
272       28249     52067     4564      297               37841          -14226         15.37
268       13338     42512     4569      300               21184          -21328         15.23
24        13031     39498     4575      299               19649          -19849         15.30
486       10649     33534     4577      286               15350          -18184         16.00
101       14392     41339     4584      300               21116          -20223         15.28
20        15247     42198     4587      300               20855          -21343         15.29
348       27941     58834     4592      234               45028          -13806         19.62
124       15035     43417     4598      300               24610          -18807         15.33
500       17485     44200     4617      300               25854          -18346         15.39
438       27759     54799     4619      300               38029          -16770         15.40
205       5161      28271     4622      172               8355           -19916         26.87
39        11149     39189     4671      300               17443          -21746         15.57
148       4163      29770     4679      219               8674           -21096         21.37
393       17617     45846     4679      300               27826          -18020         15.60
445       8583      38740     4695      264               15850          -22890         17.78
251       2058      25934     4739      186               5485           -20449         25.48
266       30996     55461     4752      300               39317          -16144         15.84
194       638       28249     4754      262               4892           -23357         18.15
284       1986      29630     4762      283               7346           -22284         16.83
147       27666     51481     4763      300               35288          -16193         15.88
140       32343     56188     4769      300               41592          -14596         15.90
36        10463     36860     4779      300               17192          -19668         15.93
326       25692     55486     4785      300               40561          -14925         15.95
245       2326      29962     4799      142               4904           -25058         33.80
460       27348     54833     4802      300               39066          -15767         16.01
64        23700     49333     4803      300               32092          -17241         16.01
159       7507      34427     4808      300               14343          -20084         16.03
431       33122     58273     4816      288               45631          -12642         16.72
118       6967      35290     4831      258               12267          -23023         18.72
27        35713     59958     4849      128               45881          -14077         37.88
200       15692     41956     4857      300               22091          -19865         16.19
412       21884     49230     4875      300               31960          -17270         16.25
63        20267     49309     4893      300               33195          -16114         16.31
488       26567     55773     4918      300               40525          -15248         16.39
228       22009     49935     4922      300               32639          -17296         16.41
183       13035     38851     4929      300               18095          -20756         16.43
407       19825     44485     4932      300               27266          -17219         16.44
133       28077     54840     4937      300               38269          -16571         16.46
450       23123     50894     4940      300               34074          -16820         16.47
34        425       25135     4942      226               4020           -21115         21.87
497       26287     58038     4962      300               45359          -12679         16.54
458       17877     46312     4964      300               28630          -17682         16.55
264       30976     58099     4975      300               45443          -12656         16.58
17        976       29653     4987      166               4278           -25375         30.04
325       17380     43729     4993      300               25407          -18322         16.64
356       4453      30510     4997      255               9690           -20820         19.60
127       9150      34221     5009      267               14894          -19327         18.76
453       633       25703     5014      101               2065           -23638         49.64
275       13470     42629     5018      300               21426          -21203         16.73
161       17486     43682     5025      300               25417          -18265         16.75
427       22471     48756     5035      300               31440          -17316         16.78
482       24558     53373     5044      300               37315          -16058         16.81
448       28956     55035     5060      300               38039          -16996         16.87
206       2806      32180     5062      57                3837           -28343         88.81
261       8671      35112     5073      300               16282          -18830         16.91
135       26175     51575     5080      300               35302          -16273         16.93
122       28989     58183     5090      281               45079          -13104         18.11
19        7164      35417     5091      300               13290          -22127         16.97
391       3276      33424     5101      300               9616           -23808         17.00
332       31894     57611     5102      300               44327          -13284         17.01
