User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
329       0         60000     6000      300               327821         267821         20.00
344       0         60000     6000      300               343222         283222         20.00
343       0         60000     6000      300               341796         281796         20.00
342       0         60000     6000      300               340872         280872         20.00
341       0         60000     6000      300               341810         281810         20.00
340       0         60000     6000      300               338982         278982         20.00
339       0         60000     6000      300               339026         279026         20.00
338       0         60000     6000      300               337160         277160         20.00
337       0         60000     6000      300               335725         275725         20.00
336       0         60000     6000      300               335343         275343         20.00
335       0         60000     6000      300               335126         275126         20.00
334       0         60000     6000      300               333300         273300         20.00
333       0         60000     6000      300               332915         272915         20.00
332       0         60000     6000      300               332028         272028         20.00
331       0         60000     6000      300               331622         271622         20.00
330       0         60000     6000      300               328678         268678         20.00
345       0         60000     6000      300               344212         284212         20.00
328       0         60000     6000      300               327855         267855         20.00
327       0         60000     6000      300               324897         264897         20.00
326       0         60000     6000      300               325701         265701         20.00
325       0         60000     6000      300               325051         265051         20.00
324       0         60000     6000      300               322722         262722         20.00
323       0         60000     6000      300               323112         263112         20.00
322       0         60000     6000      300               320246         260246         20.00
321       0         60000     6000      300               319823         259823         20.00
320       0         60000     6000      300               319214         259214         20.00
319       0         60000     6000      300               317941         257941         20.00
318       0         60000     6000      300               317461         257461         20.00
317       0         60000     6000      300               314404         254404         20.00
316       0         60000     6000      300               315719         255719         20.00
315       0         60000     6000      300               315691         255691         20.00
314       0         60000     6000      300               312606         252606         20.00
360       0         60000     6000      300               358914         298914         20.00
375       0         60000     6000      300               375471         315471         20.00
374       0         60000     6000      300               374708         314708         20.00
373       0         60000     6000      300               373788         313788         20.00
372       0         60000     6000      300               373214         313214         20.00
371       0         60000     6000      300               371254         311254         20.00
370       0         60000     6000      300               369436         309436         20.00
369       0         60000     6000      300               368822         308822         20.00
368       0         60000     6000      300               369359         309359         20.00
367       0         60000     6000      300               367051         307051         20.00
366       0         60000     6000      300               366234         306234         20.00
365       0         60000     6000      300               365341         305341         20.00
364       0         60000     6000      300               365334         305334         20.00
363       0         60000     6000      300               363119         303119         20.00
362       0         60000     6000      300               362797         302797         20.00
361       0         60000     6000      300               362643         302643         20.00
313       0         60000     6000      300               312430         252430         20.00
359       0         60000     6000      300               358491         298491         20.00
358       0         60000     6000      300               357700         297700         20.00
357       0         60000     6000      300               356302         296302         20.00
356       0         60000     6000      300               355281         295281         20.00
355       0         60000     6000      300               354560         294560         20.00
354       0         60000     6000      300               355309         295309         20.00
353       0         60000     6000      300               351958         291958         20.00
352       0         60000     6000      300               351742         291742         20.00
351       0         60000     6000      300               350953         290953         20.00
350       0         60000     6000      300               349058         289058         20.00
349       0         60000     6000      300               347155         287155         20.00
348       0         60000     6000      300               346546         286546         20.00
347       0         60000     6000      300               348416         288416         20.00
346       0         60000     6000      300               344824         284824         20.00
266       0         60000     6000      300               263240         203240         20.00
281       0         60000     6000      300               279650         219650         20.00
280       0         60000     6000      300               277146         217146         20.00
279       0         60000     6000      300               277065         217065         20.00
278       0         60000     6000      300               276418         216418         20.00
277       0         60000     6000      300               274364         214364         20.00
276       0         60000     6000      300               274857         214857         20.00
275       0         60000     6000      300               273149         213149         20.00
274       0         60000     6000      300               271887         211887         20.00
273       0         60000     6000      300               271043         211043         20.00
272       0         60000     6000      300               270889         210889         20.00
271       0         60000     6000      300               268648         208648         20.00
270       0         60000     6000      300               267129         207129         20.00
269       0         60000     6000      300               268108         208108         20.00
268       0         60000     6000      300               267962         207962         20.00
267       0         60000     6000      300               265405         205405         20.00
282       0         60000     6000      300               280983         220983         20.00
265       0         60000     6000      300               262529         202529         20.00
264       0         60000     6000      300               261074         201074         20.00
263       0         60000     6000      300               260749         200749         20.00
262       0         60000     6000      300               259538         199538         20.00
261       0         60000     6000      300               258988         198988         20.00
260       0         60000     6000      300               258645         198645         20.00
259       0         60000     6000      300               255940         195940         20.00
258       0         60000     6000      300               256989         196989         20.00
257       0         60000     6000      300               256534         196534         20.00
256       0         60000     6000      300               255373         195373         20.00
255       0         60000     6000      300               252775         192775         20.00
254       0         60000     6000      300               252174         192174         20.00
253       0         60000     6000      300               252445         192445         20.00
252       0         60000     6000      300               248681         188681         20.00
297       0         60000     6000      300               295330         235330         20.00
312       0         60000     6000      300               311111         251111         20.00
311       0         60000     6000      300               308938         248938         20.00
310       0         60000     6000      300               308379         248379         20.00
309       0         60000     6000      300               308710         248710         20.00
308       0         60000     6000      300               306671         246671         20.00
307       0         60000     6000      300               305419         245419         20.00
306       0         60000     6000      300               304068         244068         20.00
305       0         60000     6000      300               305608         245608         20.00
304       0         60000     6000      300               302777         242777         20.00
303       0         60000     6000      300               302507         242507         20.00
302       0         60000     6000      300               302134         242134         20.00
301       0         60000     6000      300               300377         240377         20.00
300       0         60000     6000      300               299971         239971         20.00
299       0         60000     6000      300               300111         240111         20.00
298       0         60000     6000      300               295883         235883         20.00
376       0         60000     6000      300               376594         316594         20.00
296       0         60000     6000      300               293337         233337         20.00
295       0         60000     6000      300               293106         233106         20.00
294       0         60000     6000      300               291476         231476         20.00
293       0         60000     6000      300               291294         231294         20.00
292       0         60000     6000      300               291515         231515         20.00
291       0         60000     6000      300               289145         229145         20.00
290       0         60000     6000      300               288356         228356         20.00
