User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
----------------------------------------------------------------------------------------------------
172       19566     19621     1         1                 19584          -37            1.00
467       37839     37896     1         1                 37855          -41            1.00
242       4456      4511      1         1                 4468           -43            1.00
393       30222     30277     1         1                 30235          -42            1.00
214       29823     29878     1         1                 29839          -39            1.00
218       54805     54860     1         1                 54826          -34            1.00
338       9012      9073      1         1                 9026           -47            1.00
291       38376     38432     1         1                 38389          -43            1.00
451       57615     57670     1         1                 57631          -39            1.00
225       33645     33701     1         1                 33656          -45            1.00
171       5601      5657      1         1                 5617           -40            1.00
134       45834     45889     1         1                 45848          -41            1.00
132       18966     19021     1         1                 18983          -38            1.00
287       51744     51799     1         1                 51764          -35            1.00
182       58384     58439     1         1                 58404          -35            1.00
433       56702     56757     1         1                 56714          -43            1.00
424       26559     26614     1         1                 26576          -38            1.00
45        49722     49777     1         1                 49738          -39            1.00
44        51967     52026     1         1                 51982          -44            1.00
407       23034     23091     1         1                 23045          -46            1.00
236       43288     43343     1         1                 43309          -34            1.00
11        6144      6199      1         1                 6164           -35            1.00
148       52984     53042     1         1                 53006          -36            1.00
371       55621     55678     1         1                 55637          -41            1.00
103       23121     23176     1         1                 23133          -43            1.00
369       31380     31436     1         1                 31396          -40            1.00
59        20479     20534     1         1                 20500          -34            1.00
495       28930     28985     1         1                 28943          -42            1.00
157       48444     48499     1         1                 48462          -37            1.00
261       13830     13890     1         1                 13845          -45            1.00
211       13773     13829     1         1                 13788          -41            1.00
115       9153      9208      1         1                 9172           -36            1.00
366       2802      2857      1         1                 2818           -39            1.00
213       34026     34082     1         1                 34045          -37            1.00
18        4312      4367      1         1                 4328           -39            1.00
117       51267     51323     1         1                 51287          -36            1.00
472       43923     43978     1         1                 43941          -37            1.00
99        39396     39579     33        3                 39437          -142           11.00
489       21757     22162     77        5                 21816          -346           15.40
485       47732     48282     83        6                 47856          -426           13.83
1         41270     42272     113       9                 41412          -860           12.56
181       43429     44796     196       15                43604          -1192          13.07
306       58366     59969     273       39                58983          -986           7.00
330       12521     13941     284       21                12842          -1099          13.52
253       36123     38083     298       19                36526          -1557          15.68
499       56203     58452     357       73                57825          -627           4.89
3         3978      5846      365       22                4383           -1463          16.59
304       2106      4590      403       34                2673           -1917          11.85
394       20540     23256     454       26                20948          -2308          17.46
297       42967     45427     492       41                43563          -1864          12.00
444       10437     13569     496       25                10872          -2697          19.84
348       35549     39206     498       40                36121          -3085          12.45
31        26740     31036     513       34                27468          -3568          15.09
308       32076     35108     516       36                32676          -2432          14.33
391       1161      4788      521       20                1439           -3349          26.05
162       2764      5564      560       27                3260           -2304          20.74
284       36202     39007     561       44                36750          -2257          12.75
470       2395      5300      581       39                2841           -2459          14.90
350       39448     42398     590       37                39913          -2485          15.95
463       11492     15042     710       52                12549          -2493          13.65
445       47581     52122     727       52                48512          -3610          13.98
319       6996      11155     752       51                7829           -3326          14.75
76        40748     46664     766       69                41749          -4915          11.10
136       51520     55370     770       65                54044          -1326          11.85
283       48049     51914     773       49                48853          -3061          15.78
265       40131     44051     784       53                40846          -3205          14.79
296       9390      13325     787       54                10161          -3164          14.57
19        17974     22209     847       37                18435          -3774          22.89
226       47364     53858     871       103               51124          -2734          8.46
256       30255     35038     873       56                31230          -3808          15.59
251       14379     18809     886       53                15089          -3720          16.72
309       28983     35816     928       58                30224          -5592          16.00
160       23777     28961     940       64                24826          -4135          14.69
124       526       7447      962       52                1302           -6145          18.50
140       6112      13418     995       69                7237           -6181          14.42
189       27538     35823     1008      65                28809          -7014          15.51
464       6638      14067     1010      71                8093           -5974          14.23
155       16390     23210     1019      62                17590          -5620          16.44
8         42176     50511     1063      128               45913          -4598          8.30
295       13521     20703     1133      65                14266          -6437          17.43
333       53814     59624     1162      179               58792          -832           6.49
480       2502      8392      1178      77                4080           -4312          15.30
360       19305     25205     1180      84                20435          -4770          14.05
294       26070     34484     1189      71                27249          -7235          16.75
